  PID TTY      STAT   TIME COMMAND
23603 pts/4    R+     0:00 ./prog1
23604 pts/4    R+     0:00 ./prog1
23605 pts/4    R+     0:00 ./prog1
23606 pts/4    R+     0:00 ./prog1
23607 pts/4    R+     0:00 ./prog1
23608 pts/4    R+     0:00 ./prog1
23609 pts/4    R+     0:00 ./prog1
23610 pts/4    R+     0:00 ./prog1
23611 pts/4    R+     0:00 ./prog1
23612 pts/4    R+     0:00 ./prog1
23613 pts/4    R+     0:00 ./prog1
23614 pts/4    R+     0:00 ./prog1
23615 pts/4    R+     0:00 ./prog1
23616 pts/4    R+     0:00 ./prog1
23617 pts/4    R+     0:00 ./prog1
23618 pts/4    R+     0:00 ./prog1
23619 pts/4    R+     0:00 ./prog1
23620 pts/4    R+     0:00 ./prog1
23621 pts/4    R+     0:00 ./prog1
23622 pts/4    R+     0:00 ./prog1
23623 pts/4    R+     0:00 ./prog1
23624 pts/4    R+     0:00 ./prog1
23625 pts/4    R+     0:00 ./prog1
23626 pts/4    R+     0:00 ./prog1
23627 pts/4    R+     0:00 ./prog1
23628 pts/4    R+     0:00 ./prog1
23629 pts/4    R+     0:00 ./prog1
23630 pts/4    R+     0:00 ./prog1
23631 pts/4    R+     0:00 ./prog1
23632 pts/4    R+     0:00 ./prog1
23633 pts/4    R+     0:00 ./prog1
23634 pts/4    R+     0:00 ./prog1
23635 pts/4    R+     0:00 ./prog1
23636 pts/4    R+     0:00 ./prog1
23637 pts/4    R+     0:00 ./prog1
23638 pts/4    R+     0:00 ./prog1
23639 pts/4    R+     0:00 ./prog1
23640 pts/4    R+     0:00 ./prog1
23641 pts/4    R+     0:00 ./prog1
23642 pts/4    R+     0:00 ./prog1
23643 pts/4    R+     0:00 ./prog1
23644 pts/4    R+     0:00 ./prog1
23645 pts/4    R+     0:00 ./prog1
23646 pts/4    R+     0:00 ./prog1
23647 pts/4    R+     0:00 ./prog1
23648 pts/4    R+     0:00 ./prog1
23649 pts/4    R+     0:00 ./prog1
23650 pts/4    R+     0:00 ./prog1
23651 pts/4    R+     0:00 ./prog1
23652 pts/4    R+     0:00 ./prog1
23653 pts/4    R+     0:00 ./prog1
23654 pts/4    R+     0:00 ./prog1
23655 pts/4    R+     0:00 ./prog1
23656 pts/4    R+     0:00 ./prog1
23657 pts/4    R+     0:00 ./prog1
23658 pts/4    R+     0:00 ./prog1
23659 pts/4    R+     0:00 ./prog1
23660 pts/4    R+     0:00 ./prog1
23661 pts/4    R+     0:00 ./prog1
23662 pts/4    R+     0:00 ./prog1
23663 pts/4    R+     0:00 ./prog1
23664 pts/4    R+     0:00 ./prog1
23665 pts/4    R+     0:00 ./prog1
23666 pts/4    R+     0:00 ./prog1
23667 pts/4    R+     0:00 ./prog1
23668 pts/4    R+     0:00 ./prog1
23669 pts/4    R+     0:00 ./prog1
23670 pts/4    R+     0:00 ./prog1
23671 pts/4    R+     0:00 ./prog1
23672 pts/4    R+     0:00 ./prog1
23673 pts/4    R+     0:00 ./prog1
23674 pts/4    R+     0:00 ./prog1
23675 pts/4    R+     0:00 ./prog1
23676 pts/4    R+     0:00 ./prog1
23677 pts/4    R+     0:00 ./prog1
23678 pts/4    R+     0:00 ./prog1
23679 pts/4    R+     0:00 ./prog1
23680 pts/4    R+     0:00 ./prog1
23681 pts/4    R+     0:00 ./prog1
23682 pts/4    R+     0:00 ./prog1
23683 pts/4    R+     0:00 ./prog1
23684 pts/4    R+     0:00 ./prog1
23685 pts/4    R+     0:00 ./prog1
23686 pts/4    R+     0:00 ./prog1
23687 pts/4    R+     0:00 ./prog1
23688 pts/4    R+     0:00 ./prog1
23689 pts/4    R+     0:00 ./prog1
23690 pts/4    R+     0:00 ./prog1
23691 pts/4    R+     0:00 ./prog1
23692 pts/4    R+     0:00 ./prog1
23693 pts/4    R+     0:00 ./prog1
23694 pts/4    R+     0:00 ./prog1
23695 pts/4    R+     0:00 ./prog1
23696 pts/4    R+     0:00 ./prog1
23697 pts/4    R+     0:00 ./prog1
23698 pts/4    R+     0:00 ./prog1
23699 pts/4    R+     0:00 ./prog1
23700 pts/4    R+     0:00 ./prog1
23701 pts/4    R+     0:00 ./prog1
23702 pts/4    R+     0:00 ./prog1
23703 pts/4    R+     0:00 ./prog1
23704 pts/4    R+     0:00 ./prog1
23705 pts/4    R+     0:00 ./prog1
23706 pts/4    R+     0:00 ./prog1
23707 pts/4    R+     0:00 ./prog1
23708 pts/4    R+     0:00 ./prog1
23709 pts/4    R+     0:00 ./prog1
23710 pts/4    R+     0:00 ./prog1
23711 pts/4    R+     0:00 ./prog1
23712 pts/4    R+     0:00 ./prog1
23713 pts/4    R+     0:00 ./prog1
23714 pts/4    R+     0:00 ./prog1
23715 pts/4    R+     0:00 ./prog1
23716 pts/4    R+     0:00 ./prog1
23717 pts/4    R+     0:00 ./prog1
23718 pts/4    R+     0:00 ./prog1
23719 pts/4    R+     0:00 ./prog1
23720 pts/4    R+     0:00 ./prog1
23721 pts/4    R+     0:00 ./prog1
23722 pts/4    R+     0:00 ./prog1
23723 pts/4    R+     0:00 ./prog1
23724 pts/4    R+     0:00 ./prog1
23725 pts/4    R+     0:00 ./prog1
23726 pts/4    R+     0:00 ./prog1
23727 pts/4    R+     0:00 ./prog1
23728 pts/4    R+     0:00 ./prog1
23729 pts/4    R+     0:00 ./prog1
23730 pts/4    R+     0:00 ./prog1
23731 pts/4    R+     0:00 ./prog1
23732 pts/4    R+     0:00 ./prog1
23733 pts/4    R+     0:00 ./prog1
23734 pts/4    R+     0:00 ./prog1
23735 pts/4    R+     0:00 ./prog1
23736 pts/4    R+     0:00 ./prog1
23737 pts/4    R+     0:00 ./prog1
23738 pts/4    R+     0:00 ./prog1
23739 pts/4    R+     0:00 ./prog1
23740 pts/4    R+     0:00 ./prog1
23741 pts/4    R+     0:00 ./prog1
23742 pts/4    R+     0:00 ./prog1
23743 pts/4    R+     0:00 ./prog1
23744 pts/4    R+     0:00 ./prog1
23745 pts/4    R+     0:00 ./prog1
23746 pts/4    R+     0:00 ./prog1
23747 pts/4    R+     0:00 ./prog1
23748 pts/4    R+     0:00 ./prog1
23749 pts/4    R+     0:00 ./prog1
23750 pts/4    R+     0:00 ./prog1
23751 pts/4    R+     0:00 ./prog1
23752 pts/4    R+     0:00 ./prog1
23753 pts/4    R+     0:00 ./prog1
23754 pts/4    R+     0:00 ./prog1
23755 pts/4    R+     0:00 ./prog1
23756 pts/4    R+     0:00 ./prog1
23757 pts/4    R+     0:00 ./prog1
23758 pts/4    R+     0:00 ./prog1
23759 pts/4    R+     0:00 ./prog1
23760 pts/4    R+     0:00 ./prog1
23761 pts/4    R+     0:00 ./prog1
23762 pts/4    R+     0:00 ./prog1
23763 pts/4    R+     0:00 ./prog1
23764 pts/4    R+     0:00 ./prog1
23765 pts/4    R+     0:00 ./prog1
23766 pts/4    R+     0:00 ./prog1
23767 pts/4    R+     0:00 ./prog1
23768 pts/4    R+     0:00 ./prog1
23769 pts/4    R+     0:00 ./prog1
23770 pts/4    R+     0:00 ./prog1
23771 pts/4    R+     0:00 ./prog1
23772 pts/4    R+     0:00 ./prog1
23773 pts/4    R+     0:00 ./prog1
23774 pts/4    R+     0:00 ./prog1
23775 pts/4    R+     0:00 ./prog1
23776 pts/4    R+     0:00 ./prog1
23777 pts/4    R+     0:00 ./prog1
23778 pts/4    R+     0:00 ./prog1
23779 pts/4    R+     0:00 ./prog1
23780 pts/4    R+     0:00 ./prog1
23781 pts/4    R+     0:00 ./prog1
23782 pts/4    R+     0:00 ./prog1
23783 pts/4    R+     0:00 ./prog1
23784 pts/4    R+     0:00 ./prog1
23785 pts/4    R+     0:00 ./prog1
23786 pts/4    R+     0:00 ./prog1
23787 pts/4    R+     0:00 ./prog1
23788 pts/4    R+     0:00 ./prog1
23789 pts/4    R+     0:00 ./prog1
23790 pts/4    R+     0:00 ./prog1
23791 pts/4    R+     0:00 ./prog1
23792 pts/4    R+     0:00 ./prog1
23793 pts/4    R+     0:00 ./prog1
23794 pts/4    R+     0:00 ./prog1
23795 pts/4    R+     0:00 ./prog1
23796 pts/4    R+     0:00 ./prog1
23797 pts/4    R+     0:00 ./prog1
23798 pts/4    R+     0:00 ./prog1
23799 pts/4    R+     0:00 ./prog1
23800 pts/4    R+     0:00 ./prog1
23801 pts/4    R+     0:00 ./prog1
23802 pts/4    R+     0:00 ./prog1
23803 pts/4    R+     0:00 ./prog1
23804 pts/4    R+     0:00 ./prog1
23805 pts/4    R+     0:00 ./prog1
23806 pts/4    R+     0:00 ./prog1
23807 pts/4    R+     0:00 ./prog1
23808 pts/4    R+     0:00 ./prog1
23809 pts/4    R+     0:00 ./prog1
23810 pts/4    R+     0:00 ./prog1
23811 pts/4    R+     0:00 ./prog1
23812 ?        S      0:00 [kworker/3:0]
23813 pts/4    R+     0:00 ./prog1
23814 pts/4    R+     0:00 ./prog1
23815 pts/4    R+     0:00 ./prog1
23816 pts/4    R+     0:00 ./prog1
23817 pts/4    R+     0:00 ./prog1
23818 pts/4    R+     0:00 ./prog1
23819 pts/4    R+     0:00 ./prog1
23820 pts/4    R+     0:00 ./prog1
23821 pts/4    R+     0:00 ./prog1
23822 pts/4    R+     0:00 ./prog1
23823 pts/4    R+     0:00 ./prog1
23824 pts/4    R+     0:00 ./prog1
23825 pts/4    R+     0:00 ./prog1
23826 pts/4    R+     0:00 ./prog1
23828 pts/4    R+     0:00 ./prog1
23829 pts/4    R+     0:00 ./prog1
23830 pts/4    R+     0:00 ./prog1
23831 pts/4    R+     0:00 ./prog1
23832 pts/4    R+     0:00 ./prog1
23833 pts/4    R+     0:00 ./prog1
23834 pts/4    R+     0:00 ./prog1
23835 pts/4    R+     0:00 ./prog1
23836 pts/4    R+     0:00 ./prog1
23837 pts/4    R+     0:00 ./prog1
23838 pts/4    R+     0:00 ./prog1
23839 pts/4    R+     0:00 ./prog1
23840 pts/4    R+     0:00 ./prog1
23841 pts/4    R+     0:00 ./prog1
23842 pts/4    R+     0:00 ./prog1
23843 pts/4    R+     0:00 ./prog1
23844 pts/4    R+     0:00 ./prog1
23845 pts/4    R+     0:00 ./prog1
23846 pts/4    R+     0:00 ./prog1
23847 pts/4    R+     0:00 ./prog1
23848 pts/4    R+     0:00 ./prog1
23849 pts/4    R+     0:00 ./prog1
23850 pts/4    R+     0:00 ./prog1
23851 pts/4    R+     0:00 ./prog1
23852 pts/4    R+     0:00 ./prog1
23853 pts/4    R+     0:00 ./prog1
23854 pts/4    R+     0:00 ./prog1
23855 pts/4    R+     0:00 ./prog1
23856 pts/4    R+     0:00 ./prog1
23857 pts/4    R+     0:00 ./prog1
23858 pts/4    R+     0:00 ./prog1
23859 pts/4    R+     0:00 ./prog1
23860 pts/4    R+     0:00 ./prog1
23861 pts/4    R+     0:00 ./prog1
23862 pts/4    R+     0:00 ./prog1
23863 pts/4    R+     0:00 ./prog1
23864 pts/4    R+     0:00 ./prog1
23865 pts/4    R+     0:00 ./prog1
23866 pts/4    R+     0:00 ./prog1
23867 pts/4    R+     0:00 ./prog1
23868 pts/4    R+     0:00 ./prog1
23869 pts/4    R+     0:00 ./prog1
23870 pts/4    R+     0:00 ./prog1
23871 pts/4    R+     0:00 ./prog1
23872 pts/4    R+     0:00 ./prog1
23873 pts/4    R+     0:00 ./prog1
23874 pts/4    R+     0:00 ./prog1
23875 pts/4    R+     0:00 ./prog1
23876 pts/4    R+     0:00 ./prog1
23877 pts/4    R+     0:00 ./prog1
23878 pts/4    R+     0:00 ./prog1
23879 pts/4    R+     0:00 ./prog1
23880 pts/4    R+     0:00 ./prog1
23881 pts/4    R+     0:00 ./prog1
23882 pts/4    R+     0:00 ./prog1
23883 pts/4    R+     0:00 ./prog1
23884 pts/4    R+     0:00 ./prog1
23885 pts/4    R+     0:00 ./prog1
23886 pts/4    R+     0:00 ./prog1
23887 pts/4    R+     0:00 ./prog1
23888 pts/4    R+     0:00 ./prog1
23889 pts/4    R+     0:00 ./prog1
23890 pts/4    R+     0:00 ./prog1
23891 pts/4    R+     0:00 ./prog1
23892 pts/4    R+     0:00 ./prog1
23893 pts/4    R+     0:00 ./prog1
23894 pts/4    R+     0:00 ./prog1
23895 pts/4    R+     0:00 ./prog1
23896 pts/4    R+     0:00 ./prog1
23897 pts/4    R+     0:00 ./prog1
23898 pts/4    R+     0:00 ./prog1
23899 pts/4    R+     0:00 ./prog1
23900 pts/4    R+     0:00 ./prog1
23901 pts/4    R+     0:00 ./prog1
23902 pts/4    R+     0:00 ./prog1
23903 pts/4    R+     0:00 ./prog1
23904 pts/4    R+     0:00 ./prog1
23905 pts/4    R+     0:00 ./prog1
23906 pts/4    R+     0:00 ./prog1
23907 pts/4    R+     0:00 ./prog1
23908 pts/4    R+     0:00 ./prog1
23909 pts/4    R+     0:00 ./prog1
23910 pts/4    R+     0:00 ./prog1
23911 pts/4    R+     0:00 ./prog1
23912 pts/4    R+     0:00 ./prog1
23913 pts/4    R+     0:00 ./prog1
23914 pts/4    R+     0:00 ./prog1
23915 pts/4    R+     0:00 ./prog1
23916 pts/4    R+     0:00 ./prog1
23917 pts/4    R+     0:00 ./prog1
23918 pts/4    R+     0:00 ./prog1
23919 pts/4    R+     0:00 ./prog1
23920 pts/4    R+     0:00 ./prog1
23921 pts/4    R+     0:00 ./prog1
23922 pts/4    R+     0:00 ./prog1
23923 pts/4    R+     0:00 ./prog1
23924 pts/4    R+     0:00 ./prog1
23925 pts/4    R+     0:00 ./prog1
23926 pts/4    R+     0:00 ./prog1
23927 pts/4    R+     0:00 ./prog1
23928 pts/4    R+     0:00 ./prog1
23929 pts/4    R+     0:00 ./prog1
23930 pts/4    R+     0:00 ./prog1
23931 pts/4    R+     0:00 ./prog1
23932 pts/4    R+     0:00 ./prog1
23933 pts/4    R+     0:00 ./prog1
23934 pts/4    R+     0:00 ./prog1
23935 pts/4    R+     0:00 ./prog1
23936 pts/4    R+     0:00 ./prog1
23937 pts/4    R+     0:00 ./prog1
23938 pts/4    R+     0:00 ./prog1
23939 pts/4    R+     0:00 ./prog1
23940 pts/4    R+     0:00 ./prog1
23941 pts/4    R+     0:00 ./prog1
23942 pts/4    R+     0:00 ./prog1
23943 pts/4    R+     0:00 ./prog1
23944 pts/4    R+     0:00 ./prog1
23945 pts/4    R+     0:00 ./prog1
23946 pts/4    R+     0:00 ./prog1
23947 pts/4    R+     0:00 ./prog1
23948 pts/4    R+     0:00 ./prog1
23949 pts/4    R+     0:00 ./prog1
23950 pts/4    R+     0:00 ./prog1
23951 pts/4    R+     0:00 ./prog1
23952 pts/4    R+     0:00 ./prog1
23953 pts/4    R+     0:00 ./prog1
23954 pts/4    R+     0:00 ./prog1
23955 pts/4    R+     0:00 ./prog1
23956 pts/4    R+     0:00 ./prog1
23957 pts/4    R+     0:00 ./prog1
23958 pts/4    R+     0:00 ./prog1
23959 pts/4    R+     0:00 ./prog1
23960 pts/4    R+     0:00 ./prog1
23961 pts/4    R+     0:00 ./prog1
23962 pts/4    R+     0:00 ./prog1
23963 pts/4    R+     0:00 ./prog1
23964 pts/4    R+     0:00 ./prog1
23965 pts/4    R+     0:00 ./prog1
23966 pts/4    R+     0:00 ./prog1
23967 pts/4    R+     0:00 ./prog1
23968 pts/4    R+     0:00 ./prog1
23969 pts/4    R+     0:00 ./prog1
23970 pts/4    R+     0:00 ./prog1
23971 pts/4    R+     0:00 ./prog1
23972 pts/4    R+     0:00 ./prog1
23973 pts/4    R+     0:00 ./prog1
23974 pts/4    R+     0:00 ./prog1
23975 pts/4    R+     0:00 ./prog1
23976 pts/4    R+     0:00 ./prog1
23977 pts/4    R+     0:00 ./prog1
23978 pts/4    R+     0:00 ./prog1
23979 pts/4    R+     0:00 ./prog1
23980 pts/4    R+     0:00 ./prog1
23981 pts/4    R+     0:00 ./prog1
23982 pts/4    R+     0:00 ./prog1
23983 pts/4    R+     0:00 ./prog1
23984 pts/4    R+     0:00 ./prog1
23985 pts/4    R+     0:00 ./prog1
23986 pts/4    R+     0:00 ./prog1
23987 pts/4    R+     0:00 ./prog1
23988 pts/4    R+     0:00 ./prog1
23989 pts/4    R+     0:00 ./prog1
23990 pts/4    R+     0:00 ./prog1
23991 pts/4    R+     0:00 ./prog1
23992 pts/4    R+     0:00 ./prog1
23993 pts/4    R+     0:00 ./prog1
23994 pts/4    R+     0:00 ./prog1
23995 pts/4    R+     0:00 ./prog1
23996 pts/4    R+     0:00 ./prog1
23997 pts/4    R+     0:00 ./prog1
23998 pts/4    R+     0:00 ./prog1
23999 pts/4    R+     0:00 ./prog1
24000 pts/4    R+     0:00 ./prog1
24001 pts/4    R+     0:00 ./prog1
24002 pts/4    R+     0:00 ./prog1
24003 pts/4    R+     0:00 ./prog1
24004 pts/4    R+     0:00 ./prog1
24005 pts/4    R+     0:00 ./prog1
24006 pts/4    R+     0:00 ./prog1
24007 pts/4    R+     0:00 ./prog1
24008 pts/4    R+     0:00 ./prog1
24009 pts/4    R+     0:00 ./prog1
24010 pts/4    R+     0:00 ./prog1
24011 pts/4    R+     0:00 ./prog1
24012 pts/4    R+     0:00 ./prog1
24013 pts/4    R+     0:00 ./prog1
24014 pts/4    R+     0:00 ./prog1
24015 pts/4    R+     0:00 ./prog1
24016 pts/4    R+     0:00 ./prog1
24017 pts/4    R+     0:00 ./prog1
24018 pts/4    R+     0:00 ./prog1
24019 pts/4    R+     0:00 ./prog1
24020 pts/4    R+     0:00 ./prog1
24021 pts/4    R+     0:00 ./prog1
24022 pts/4    R+     0:00 ./prog1
24023 pts/4    R+     0:00 ./prog1
24024 pts/4    R+     0:00 ./prog1
24025 pts/4    R+     0:00 ./prog1
24026 pts/4    R+     0:00 ./prog1
24027 pts/4    R+     0:00 ./prog1
24028 pts/4    R+     0:00 ./prog1
24029 pts/4    R+     0:00 ./prog1
24030 pts/4    R+     0:00 ./prog1
24031 pts/4    R+     0:00 ./prog1
24032 pts/4    R+     0:00 ./prog1
24033 pts/4    R+     0:00 ./prog1
24034 pts/4    R+     0:00 ./prog1
24035 pts/4    R+     0:00 ./prog1
24036 pts/4    R+     0:00 ./prog1
24037 pts/4    R+     0:00 ./prog1
24038 pts/4    R+     0:00 ./prog1
24039 pts/4    R+     0:00 ./prog1
24040 pts/4    R+     0:00 ./prog1
24041 pts/4    R+     0:00 ./prog1
24042 pts/4    R+     0:00 ./prog1
24043 pts/4    R+     0:00 ./prog1
24044 pts/4    R+     0:00 ./prog1
24045 pts/4    R+     0:00 ./prog1
24046 pts/4    R+     0:00 ./prog1
24047 pts/4    R+     0:00 ./prog1
24048 pts/4    R+     0:00 ./prog1
24049 pts/4    R+     0:00 ./prog1
24050 pts/4    R+     0:00 ./prog1
24051 pts/4    R+     0:00 ./prog1
24052 pts/4    R+     0:00 ./prog1
24053 pts/4    R+     0:00 ./prog1
24054 pts/4    R+     0:00 ./prog1
24055 pts/4    R+     0:00 ./prog1
24056 pts/4    R+     0:00 ./prog1
24057 pts/4    R+     0:00 ./prog1
24058 pts/4    R+     0:00 ./prog1
24059 pts/4    R+     0:00 ./prog1
24060 pts/4    R+     0:00 ./prog1
24061 pts/4    R+     0:00 ./prog1
24062 pts/4    R+     0:00 ./prog1
24063 pts/4    R+     0:00 ./prog1
24064 pts/4    R+     0:00 ./prog1
24065 pts/4    R+     0:00 ./prog1
24066 pts/4    R+     0:00 ./prog1
24067 pts/4    R+     0:00 ./prog1
24068 pts/4    R+     0:00 ./prog1
24069 pts/4    R+     0:00 ./prog1
24070 pts/4    R+     0:00 ./prog1
24071 pts/4    R+     0:00 ./prog1
24072 pts/4    R+     0:00 ./prog1
24073 pts/4    R+     0:00 ./prog1
24074 pts/4    R+     0:00 ./prog1
24075 pts/4    R+     0:00 ./prog1
24076 pts/4    R+     0:00 ./prog1
24077 pts/4    R+     0:00 ./prog1
24078 pts/4    R+     0:00 ./prog1
24079 pts/4    R+     0:00 ./prog1
24080 pts/4    R+     0:00 ./prog1
24081 pts/4    R+     0:00 ./prog1
24082 pts/4    R+     0:00 ./prog1
24083 pts/4    R+     0:00 ./prog1
24084 pts/4    R+     0:00 ./prog1
24085 pts/4    R+     0:00 ./prog1
24086 pts/4    R+     0:00 ./prog1
24087 pts/4    R+     0:00 ./prog1
24088 pts/4    R+     0:00 ./prog1
24089 pts/4    R+     0:00 ./prog1
24090 pts/4    R+     0:00 ./prog1
24091 pts/4    R+     0:00 ./prog1
24092 pts/4    R+     0:00 ./prog1
24093 pts/4    R+     0:00 ./prog1
24094 pts/4    R+     0:00 ./prog1
24095 pts/4    R+     0:00 ./prog1
24096 pts/4    R+     0:00 ./prog1
24097 pts/4    R+     0:00 ./prog1
24098 pts/4    R+     0:00 ./prog1
24099 pts/4    R+     0:00 ./prog1
24100 pts/4    R+     0:00 ./prog1
24101 pts/4    R+     0:00 ./prog1
24102 pts/4    R+     0:00 ./prog1
24103 pts/4    R+     0:00 ./prog1
24104 pts/4    R+     0:00 ./prog1
24105 pts/4    R+     0:00 ./prog1
24106 pts/4    R+     0:00 ./prog1
24107 pts/4    R+     0:00 ./prog1
24108 pts/4    R+     0:00 ./prog1
24109 pts/4    R+     0:00 ./prog1
24110 pts/4    R+     0:00 ./prog1
24111 pts/4    R+     0:00 ./prog1
24112 pts/4    R+     0:00 ./prog1
24113 pts/4    R+     0:00 ./prog1
24114 pts/4    R+     0:00 ./prog1
24115 pts/4    R+     0:00 ./prog1
24116 pts/4    R+     0:00 ./prog1
24117 pts/4    R+     0:00 ./prog1
24118 pts/4    R+     0:00 ./prog1
24119 pts/4    R+     0:00 ./prog1
24120 pts/4    R+     0:00 ./prog1
24121 pts/4    R+     0:00 ./prog1
24122 pts/4    R+     0:00 ./prog1
24123 pts/4    R+     0:00 ./prog1
24124 pts/4    R+     0:00 ./prog1
24125 pts/4    R+     0:00 ./prog1
24126 pts/4    R+     0:00 ./prog1
24127 pts/4    R+     0:00 ./prog1
24128 pts/4    R+     0:00 ./prog1
24129 pts/4    R+     0:00 ./prog1
24130 pts/4    R+     0:00 ./prog1
24131 pts/4    R+     0:00 ./prog1
24132 pts/4    R+     0:00 ./prog1
24133 pts/4    R+     0:00 ./prog1
24134 pts/4    R+     0:00 ./prog1
24135 pts/4    R+     0:00 ./prog1
24136 pts/4    R+     0:00 ./prog1
24137 pts/4    R+     0:00 ./prog1
24138 pts/4    R+     0:00 ./prog1
24139 pts/4    R+     0:00 ./prog1
24140 pts/4    R+     0:00 ./prog1
24141 pts/4    R+     0:00 ./prog1
24142 pts/4    R+     0:00 ./prog1
24143 pts/4    R+     0:00 ./prog1
24144 pts/4    R+     0:00 ./prog1
24145 pts/4    R+     0:00 ./prog1
24146 pts/4    R+     0:00 ./prog1
24147 pts/4    R+     0:00 ./prog1
24148 pts/4    R+     0:00 ./prog1
24149 pts/4    R+     0:00 ./prog1
24150 pts/4    R+     0:00 ./prog1
24151 pts/4    R+     0:00 ./prog1
24152 pts/4    R+     0:00 ./prog1
24153 pts/4    R+     0:00 ./prog1
24154 pts/4    R+     0:00 ./prog1
24155 pts/4    R+     0:00 ./prog1
24156 pts/4    R+     0:00 ./prog1
24157 pts/4    R+     0:00 ./prog1
24158 pts/4    R+     0:00 ./prog1
24159 pts/4    R+     0:00 ./prog1
24160 pts/4    R+     0:00 ./prog1
24161 pts/4    R+     0:00 ./prog1
24162 pts/4    R+     0:00 ./prog1
24163 pts/4    R+     0:00 ./prog1
24164 pts/4    R+     0:00 ./prog1
24165 pts/4    R+     0:00 ./prog1
24166 pts/4    R+     0:00 ./prog1
24167 pts/4    R+     0:00 ./prog1
24168 pts/4    R+     0:00 ./prog1
24169 pts/4    R+     0:00 ./prog1
24170 pts/4    R+     0:00 ./prog1
24171 pts/4    R+     0:00 ./prog1
24172 pts/4    R+     0:00 ./prog1
24173 pts/4    R+     0:00 ./prog1
24174 pts/4    R+     0:00 ./prog1
24175 pts/4    R+     0:00 ./prog1
24176 pts/4    R+     0:00 ./prog1
24177 pts/4    R+     0:00 ./prog1
24178 pts/4    R+     0:00 ./prog1
24179 pts/4    R+     0:00 ./prog1
24180 pts/4    R+     0:00 ./prog1
24181 pts/4    R+     0:00 ./prog1
24182 pts/4    R+     0:00 ./prog1
24183 pts/4    R+     0:00 ./prog1
24184 pts/4    R+     0:00 ./prog1
24185 pts/4    R+     0:00 ./prog1
24186 pts/4    R+     0:00 ./prog1
24187 pts/4    R+     0:00 ./prog1
24188 pts/4    R+     0:00 ./prog1
24189 pts/4    R+     0:00 ./prog1
24190 pts/4    R+     0:00 ./prog1
24191 pts/4    R+     0:00 ./prog1
24192 pts/4    R+     0:00 ./prog1
24193 pts/4    R+     0:00 ./prog1
24194 pts/4    R+     0:00 ./prog1
24195 pts/4    R+     0:00 ./prog1
24196 pts/4    R+     0:00 ./prog1
24197 pts/4    R+     0:00 ./prog1
24198 pts/4    R+     0:00 ./prog1
24199 pts/4    R+     0:00 ./prog1
24200 pts/4    R+     0:00 ./prog1
24201 pts/4    R+     0:00 ./prog1
24202 pts/4    R+     0:00 ./prog1
24203 pts/4    R+     0:00 ./prog1
24204 pts/4    R+     0:00 ./prog1
24205 pts/4    R+     0:00 ./prog1
24206 pts/4    R+     0:00 ./prog1
24207 pts/4    R+     0:00 ./prog1
24208 pts/4    R+     0:00 ./prog1
24209 pts/4    R+     0:00 ./prog1
24210 pts/4    R+     0:00 ./prog1
24211 pts/4    R+     0:00 ./prog1
24212 pts/4    R+     0:00 ./prog1
24213 pts/4    R+     0:00 ./prog1
24214 pts/4    R+     0:00 ./prog1
24215 pts/4    R+     0:00 ./prog1
24216 pts/4    R+     0:00 ./prog1
24217 pts/4    R+     0:00 ./prog1
24218 pts/4    R+     0:00 ./prog1
24219 pts/4    R+     0:00 ./prog1
24220 pts/4    R+     0:00 ./prog1
24221 pts/4    R+     0:00 ./prog1
24222 pts/4    R+     0:00 ./prog1
24223 pts/4    R+     0:00 ./prog1
24224 pts/4    R+     0:00 ./prog1
